ITER:0 GLOBAL:1.43051e-06 T2SIN:0.000823975 SDR:0.0447707 CONVERT:0.000189781 TIME:0.0458341
ITER:1 GLOBAL:0.0458362 T2SIN:0.00049448 SDR:0.0492747 CONVERT:0.000197172 TIME:0.0499737
ITER:2 GLOBAL:0.0958107 T2SIN:0.000406742 PILOT_SINH:8.70228e-05 FREQ_PHASE_SINH:0.000111103 PFC:3.88622e-05 MAC:4.05312e-06 SEQ:0 DET:0 FR_IN_BUF:1 TIME:0.000714064
ITER:7082 GLOBAL:19.6757 T2SIN:1.66893e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:13810 DET:6867 FR_IN_BUF:11 TIME:0.000237226
ITER:7083 GLOBAL:19.6759 T2SIN:1.62125e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:13811 DET:6868 FR_IN_BUF:12 TIME:0.000222921
ITER:7084 GLOBAL:19.6761 T2SIN:1.71661e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:13812 DET:6869 FR_IN_BUF:13 TIME:0.000222445
ITER:7085 GLOBAL:19.6764 T2SIN:1.64509e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.17776e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13813 DET:6870 FR_IN_BUF:14 TIME:0.000245094
ITER:7086 GLOBAL:19.6766 T2SIN:1.62125e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:13814 DET:6871 FR_IN_BUF:15 TIME:0.000238657
ITER:7087 GLOBAL:19.6768 T2SIN:1.7643e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.17776e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:13815 DET:6872 FR_IN_BUF:16 TIME:0.000216007
ITER:7088 GLOBAL:19.6771 T2SIN:1.57356e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.2016e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:13816 DET:6873 FR_IN_BUF:17 TIME:0.000214815
ITER:7089 GLOBAL:19.6773 T2SIN:1.28746e-05 SDR:0.0449309 CONVERT:0.000177622 TIME:0.0451312
ITER:7090 GLOBAL:19.7224 T2SIN:1.81198e-05 PILOT_SINH:6.8903e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:3.17097e-05 MAC:8.82149e-06 SEQ:13834 DET:6874 FR_IN_BUF:1 TIME:0.000292063
ITER:7091 GLOBAL:19.7227 T2SIN:2.7895e-05 PILOT_SINH:5.98431e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:13835 DET:6875 FR_IN_BUF:2 TIME:0.000249386
ITER:7092 GLOBAL:19.723 T2SIN:2.38419e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:13836 DET:6876 FR_IN_BUF:3 TIME:0.000261545
ITER:7093 GLOBAL:19.7232 T2SIN:2.67029e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:5.19753e-05 MAC:3.33786e-06 SEQ:13837 DET:6877 FR_IN_BUF:4 TIME:0.000260592
ITER:7094 GLOBAL:19.7235 T2SIN:2.28882e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.86102e-05 MAC:3.33786e-06 SEQ:13838 DET:6878 FR_IN_BUF:5 TIME:0.00025034
ITER:7095 GLOBAL:19.7237 T2SIN:2.26498e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:13839 DET:6879 FR_IN_BUF:6 TIME:0.000230312
ITER:7096 GLOBAL:19.724 T2SIN:2.40803e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:13840 DET:6880 FR_IN_BUF:7 TIME:0.000247478
ITER:7097 GLOBAL:19.7242 T2SIN:2.69413e-05 PILOT_SINH:5.91278e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:13841 DET:6881 FR_IN_BUF:8 TIME:0.000251055
ITER:7098 GLOBAL:19.7245 T2SIN:2.40803e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.36849e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:13842 DET:6882 FR_IN_BUF:9 TIME:0.000230551
ITER:7099 GLOBAL:19.7247 T2SIN:2.43187e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:9.9659e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:13843 DET:6883 FR_IN_BUF:10 TIME:0.000253916
ITER:7100 GLOBAL:19.7249 T2SIN:2.5034e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.29697e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13844 DET:6884 FR_IN_BUF:11 TIME:0.000236988
ITER:7101 GLOBAL:19.7252 T2SIN:2.26498e-05 PILOT_SINH:5.93662e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:13845 DET:6885 FR_IN_BUF:12 TIME:0.000243902
ITER:7102 GLOBAL:19.7254 T2SIN:2.24113e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.71797e-05 MAC:3.09944e-06 SEQ:13846 DET:6886 FR_IN_BUF:13 TIME:0.000249147
ITER:7103 GLOBAL:19.7257 T2SIN:2.21729e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13847 DET:6887 FR_IN_BUF:14 TIME:0.0002563
ITER:7104 GLOBAL:19.7259 T2SIN:2.76566e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.81334e-05 MAC:3.09944e-06 SEQ:13848 DET:6888 FR_IN_BUF:15 TIME:0.000249386
ITER:7105 GLOBAL:19.7262 T2SIN:3.09944e-06 SDR:0.0444188 CONVERT:0.000163555 TIME:0.04459
ITER:7106 GLOBAL:19.7708 T2SIN:1.16825e-05 PILOT_SINH:6.77109e-05 FREQ_PHASE_SINH:8.82149e-05 PFC:3.09944e-05 MAC:3.8147e-06 SEQ:13862 DET:6889 FR_IN_BUF:1 TIME:0.000269651
ITER:7107 GLOBAL:19.771 T2SIN:1.71661e-05 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:9.03606e-05 PFC:2.81334e-05 MAC:3.57628e-06 SEQ:13863 DET:6890 FR_IN_BUF:2 TIME:0.000254631
ITER:7108 GLOBAL:19.7713 T2SIN:1.62125e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:13864 DET:6891 FR_IN_BUF:3 TIME:0.000248432
ITER:7109 GLOBAL:19.7715 T2SIN:1.52588e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13865 DET:6892 FR_IN_BUF:4 TIME:0.000242472
ITER:7110 GLOBAL:19.7718 T2SIN:1.78814e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.88486e-05 MAC:3.33786e-06 SEQ:13866 DET:6893 FR_IN_BUF:5 TIME:0.000226498
ITER:7111 GLOBAL:19.772 T2SIN:1.71661e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.91685e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:13867 DET:6894 FR_IN_BUF:6 TIME:0.000257015
ITER:7112 GLOBAL:19.7723 T2SIN:2.02656e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:13868 DET:6895 FR_IN_BUF:7 TIME:0.000230312
ITER:7113 GLOBAL:19.7725 T2SIN:1.78814e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.60691e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:13869 DET:6896 FR_IN_BUF:8 TIME:0.000245571
ITER:7114 GLOBAL:19.7727 T2SIN:1.64509e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:13870 DET:6897 FR_IN_BUF:9 TIME:0.000237942
ITER:7115 GLOBAL:19.773 T2SIN:1.88351e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13871 DET:6898 FR_IN_BUF:10 TIME:0.000226974
ITER:7116 GLOBAL:19.7732 T2SIN:1.93119e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13872 DET:6899 FR_IN_BUF:11 TIME:0.000246525
ITER:7117 GLOBAL:19.7735 T2SIN:1.66893e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:13873 DET:6900 FR_IN_BUF:12 TIME:0.000238895
ITER:7118 GLOBAL:19.7737 T2SIN:1.57356e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13874 DET:6901 FR_IN_BUF:13 TIME:0.00024581
ITER:7119 GLOBAL:19.7739 T2SIN:1.66893e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:13875 DET:6902 FR_IN_BUF:14 TIME:0.000253201
ITER:7120 GLOBAL:19.7742 T2SIN:1.5974e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13876 DET:6903 FR_IN_BUF:15 TIME:0.000246286
ITER:7121 GLOBAL:19.7744 T2SIN:1.78814e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.83718e-05 MAC:3.57628e-06 SEQ:13877 DET:6904 FR_IN_BUF:16 TIME:0.000236273
ITER:7122 GLOBAL:19.7747 T2SIN:1.5974e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13878 DET:6905 FR_IN_BUF:17 TIME:0.000237703
ITER:7123 GLOBAL:19.7749 T2SIN:1.78814e-05 SDR:0.0444763 CONVERT:0.000150681 PILOT_SINH:6.77109e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:3.60012e-05 MAC:3.8147e-06 SEQ:30026 DET:6906 FR_IN_BUF:1 TIME:0.044899
ITER:7124 GLOBAL:19.8198 T2SIN:2.52724e-05 PILOT_SINH:6.07967e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:13898 DET:6907 FR_IN_BUF:2 TIME:0.000240326
ITER:7125 GLOBAL:19.8201 T2SIN:1.57356e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:9.08375e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:13899 DET:6908 FR_IN_BUF:3 TIME:0.000241041
ITER:7126 GLOBAL:19.8203 T2SIN:1.74046e-05 PILOT_SINH:6.46114e-05 FREQ_PHASE_SINH:9.32217e-05 PFC:2.71797e-05 MAC:3.57628e-06 SEQ:13900 DET:6909 FR_IN_BUF:4 TIME:0.000247955
ITER:7127 GLOBAL:19.8205 T2SIN:1.5974e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:13901 DET:6910 FR_IN_BUF:5 TIME:0.000247717
ITER:7128 GLOBAL:19.8208 T2SIN:1.69277e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:13902 DET:6911 FR_IN_BUF:6 TIME:0.00022459
ITER:7129 GLOBAL:19.821 T2SIN:1.71661e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.60691e-05 PFC:2.86102e-05 MAC:3.09944e-06 SEQ:13903 DET:6912 FR_IN_BUF:7 TIME:0.00025034
ITER:7130 GLOBAL:19.8213 T2SIN:1.69277e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13904 DET:6913 FR_IN_BUF:8 TIME:0.000225067
ITER:7131 GLOBAL:19.8215 T2SIN:1.64509e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13905 DET:6914 FR_IN_BUF:9 TIME:0.000238895
ITER:7132 GLOBAL:19.8217 T2SIN:1.4782e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:13906 DET:6915 FR_IN_BUF:10 TIME:0.000252247
ITER:7133 GLOBAL:19.822 T2SIN:1.66893e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.88486e-05 MAC:3.33786e-06 SEQ:13907 DET:6916 FR_IN_BUF:11 TIME:0.000246525
ITER:7134 GLOBAL:19.8222 T2SIN:1.5974e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:13908 DET:6917 FR_IN_BUF:12 TIME:0.00024271
ITER:7135 GLOBAL:19.8225 T2SIN:1.64509e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13909 DET:6918 FR_IN_BUF:13 TIME:0.000226498
ITER:7136 GLOBAL:19.8227 T2SIN:1.62125e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13910 DET:6919 FR_IN_BUF:14 TIME:0.000228882
ITER:7137 GLOBAL:19.8229 T2SIN:1.5974e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:13911 DET:6920 FR_IN_BUF:15 TIME:0.000241041
ITER:7138 GLOBAL:19.8232 T2SIN:1.66893e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:13912 DET:6921 FR_IN_BUF:16 TIME:0.000255823
ITER:7139 GLOBAL:19.8234 T2SIN:1.78814e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:13913 DET:6922 FR_IN_BUF:17 TIME:0.000254631
ITER:7140 GLOBAL:19.8237 T2SIN:1.69277e-05 SDR:0.0446508 CONVERT:0.000147581 PILOT_SINH:6.98566e-05 FREQ_PHASE_SINH:9.46522e-05 PFC:3.40939e-05 MAC:4.29153e-06 SEQ:13914 DET:6923 FR_IN_BUF:1 TIME:0.0450881
ITER:7141 GLOBAL:19.8688 T2SIN:1.71661e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.83718e-05 MAC:3.57628e-06 SEQ:13933 DET:6924 FR_IN_BUF:2 TIME:0.000240803
ITER:7142 GLOBAL:19.869 T2SIN:1.66893e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.98838e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13934 DET:6925 FR_IN_BUF:3 TIME:0.000247002
ITER:7143 GLOBAL:19.8693 T2SIN:1.5974e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:13935 DET:6926 FR_IN_BUF:4 TIME:0.000239849
ITER:7144 GLOBAL:19.8695 T2SIN:1.62125e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:13936 DET:6927 FR_IN_BUF:5 TIME:0.000254154
ITER:7145 GLOBAL:19.8698 T2SIN:1.50204e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:13937 DET:6928 FR_IN_BUF:6 TIME:0.000235558
ITER:7146 GLOBAL:19.87 T2SIN:1.5974e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:3.02792e-05 MAC:3.33786e-06 SEQ:13938 DET:6929 FR_IN_BUF:7 TIME:0.000239134
ITER:7147 GLOBAL:19.8702 T2SIN:1.62125e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.63075e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13939 DET:6930 FR_IN_BUF:8 TIME:0.000228882
ITER:7148 GLOBAL:19.8705 T2SIN:1.62125e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13940 DET:6931 FR_IN_BUF:9 TIME:0.000245571
ITER:7149 GLOBAL:19.8707 T2SIN:1.7643e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.71797e-05 MAC:3.57628e-06 SEQ:13941 DET:6932 FR_IN_BUF:10 TIME:0.000234127
ITER:7150 GLOBAL:19.8709 T2SIN:1.69277e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:13942 DET:6933 FR_IN_BUF:11 TIME:0.000244379
ITER:7151 GLOBAL:19.8712 T2SIN:1.62125e-05 PILOT_SINH:5.62668e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13943 DET:6934 FR_IN_BUF:12 TIME:0.00023675
ITER:7152 GLOBAL:19.8714 T2SIN:1.69277e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13944 DET:6935 FR_IN_BUF:13 TIME:0.000227213
ITER:7153 GLOBAL:19.8717 T2SIN:3.69549e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:13945 DET:6936 FR_IN_BUF:14 TIME:0.000254631
ITER:7154 GLOBAL:19.8719 T2SIN:1.69277e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:13946 DET:6937 FR_IN_BUF:15 TIME:0.000242472
ITER:7155 GLOBAL:19.8721 T2SIN:1.83582e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:13947 DET:6938 FR_IN_BUF:16 TIME:0.000246525
ITER:7156 GLOBAL:19.8724 T2SIN:1.85966e-05 PILOT_SINH:6.12736e-05 FREQ_PHASE_SINH:9.46522e-05 PFC:3.05176e-05 MAC:3.8147e-06 SEQ:13948 DET:6939 FR_IN_BUF:17 TIME:0.000244379
ITER:7157 GLOBAL:19.8726 T2SIN:1.85966e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.69413e-05 MAC:3.57628e-06 SEQ:13949 DET:6940 FR_IN_BUF:18 TIME:0.000228643
ITER:7158 GLOBAL:19.8729 T2SIN:1.62125e-05 SDR:0.0448565 CONVERT:0.000160456 TIME:0.0450385
ITER:7159 GLOBAL:19.9179 T2SIN:1.12057e-05 PILOT_SINH:6.4373e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.86102e-05 MAC:3.57628e-06 SEQ:13968 DET:6941 FR_IN_BUF:1 TIME:0.000250578
ITER:7160 GLOBAL:19.9182 T2SIN:2.09808e-05 PILOT_SINH:7.31945e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.88486e-05 MAC:3.33786e-06 SEQ:13969 DET:6942 FR_IN_BUF:2 TIME:0.000277042
ITER:7161 GLOBAL:19.9184 T2SIN:1.81198e-05 PILOT_SINH:5.65052e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.6226e-05 MAC:3.57628e-06 SEQ:13970 DET:6943 FR_IN_BUF:3 TIME:0.000230312
ITER:7162 GLOBAL:19.9187 T2SIN:1.88351e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:13971 DET:6944 FR_IN_BUF:4 TIME:0.000218391
ITER:7163 GLOBAL:19.9189 T2SIN:1.66893e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:13972 DET:6945 FR_IN_BUF:5 TIME:0.000242233
ITER:7164 GLOBAL:19.9191 T2SIN:1.83582e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:13973 DET:6946 FR_IN_BUF:6 TIME:0.000223875
ITER:7165 GLOBAL:19.9194 T2SIN:2.95639e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:13974 DET:6947 FR_IN_BUF:7 TIME:0.000247717
ITER:7166 GLOBAL:19.9196 T2SIN:1.7643e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:13975 DET:6948 FR_IN_BUF:8 TIME:0.000235081
ITER:7167 GLOBAL:19.9198 T2SIN:1.71661e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13976 DET:6949 FR_IN_BUF:9 TIME:0.000229836
ITER:7168 GLOBAL:19.9201 T2SIN:1.90735e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.32081e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:13977 DET:6950 FR_IN_BUF:10 TIME:0.000226259
ITER:7169 GLOBAL:19.9203 T2SIN:1.64509e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13978 DET:6951 FR_IN_BUF:11 TIME:0.00024271
ITER:7170 GLOBAL:19.9205 T2SIN:1.62125e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:13979 DET:6952 FR_IN_BUF:12 TIME:0.000231028
ITER:7171 GLOBAL:19.9208 T2SIN:1.69277e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.7895e-05 MAC:3.09944e-06 SEQ:13980 DET:6953 FR_IN_BUF:13 TIME:0.000237942
ITER:7172 GLOBAL:19.921 T2SIN:1.81198e-05 PILOT_SINH:6.31809e-05 FREQ_PHASE_SINH:9.20296e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:13981 DET:6954 FR_IN_BUF:14 TIME:0.000249147
ITER:7173 GLOBAL:19.9213 T2SIN:1.7643e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13982 DET:6955 FR_IN_BUF:15 TIME:0.000226498
ITER:7174 GLOBAL:19.9215 T2SIN:1.66893e-05 PILOT_SINH:5.62668e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:13983 DET:6956 FR_IN_BUF:16 TIME:0.000238657
ITER:7175 GLOBAL:19.9217 T2SIN:1.71661e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13984 DET:6957 FR_IN_BUF:17 TIME:0.000233412
ITER:7176 GLOBAL:19.922 T2SIN:5.24521e-06 SDR:0.0428298 CONVERT:0.000159979 TIME:0.0429997
ITER:7177 GLOBAL:19.965 T2SIN:8.82149e-06 PILOT_SINH:6.69956e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:3.12328e-05 MAC:3.57628e-06 SEQ:14002 DET:6958 FR_IN_BUF:1 TIME:0.000259399
ITER:7178 GLOBAL:19.9652 T2SIN:2.28882e-05 PILOT_SINH:5.98431e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:14003 DET:6959 FR_IN_BUF:2 TIME:0.000258446
ITER:7179 GLOBAL:19.9655 T2SIN:1.66893e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:14004 DET:6960 FR_IN_BUF:3 TIME:0.000245333
ITER:7180 GLOBAL:19.9657 T2SIN:1.81198e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:14005 DET:6961 FR_IN_BUF:4 TIME:0.000247955
ITER:7181 GLOBAL:19.966 T2SIN:1.64509e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:14006 DET:6962 FR_IN_BUF:5 TIME:0.000226498
ITER:7182 GLOBAL:19.9662 T2SIN:1.88351e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.72612e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:14007 DET:6963 FR_IN_BUF:6 TIME:0.000247717
ITER:7183 GLOBAL:19.9664 T2SIN:1.74046e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:14008 DET:6964 FR_IN_BUF:7 TIME:0.000240326
ITER:7184 GLOBAL:19.9667 T2SIN:1.81198e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:14009 DET:6965 FR_IN_BUF:8 TIME:0.000250816
ITER:7185 GLOBAL:19.9669 T2SIN:1.88351e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:14010 DET:6966 FR_IN_BUF:9 TIME:0.000231504
ITER:7186 GLOBAL:19.9672 T2SIN:1.95503e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.74996e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:14011 DET:6967 FR_IN_BUF:10 TIME:0.000238657
